"","Time","Li7","B11","Mg25","Ca43","Ti49","V51","Cr53","Mn55","Ni60","Cu65","Zn66","Rb85","Sr86","Y89","Mo97","Cd111","Sn118","Ba138","Pb208","Th232","U238"
"32",91.9333333333333,NA,9.04584253591442e-06,5.3637249176207e-05,1,NA,NA,3.26608742425746e-06,2.0277450495604e-05,NA,NA,NA,3.46778987085274e-07,0.0060473209525788,4.24971493413736e-08,NA,NA,1.3705581845749e-07,5.71593337259001e-05,NA,0,0
"33",93.7,NA,9.19594406163719e-06,5.26593177617325e-05,1,NA,NA,3.33405835397957e-06,1.9940820145923e-05,NA,NA,NA,4.28270355172834e-07,0.00594990983702597,NA,NA,NA,1.4616932655479e-07,5.36307747567012e-05,NA,3.61577519180418e-09,0
"34",95.4666666666667,NA,7.79278237190485e-06,5.49944487635347e-05,1,4.01649690475582e-05,NA,1.66960648113261e-06,2.01801864773101e-05,NA,NA,NA,4.33565459191078e-07,0.00590909374828335,3.10913615862265e-08,NA,NA,NA,5.14099235506241e-05,NA,0,0
"35",97.2333333333333,NA,7.34145902909935e-06,5.78019125411035e-05,1,NA,NA,2.98372849214127e-06,2.00394223085525e-05,NA,NA,NA,3.42926066062963e-07,0.00586191018735162,3.44849376381447e-08,NA,NA,NA,4.79700222390201e-05,NA,0,0
"36",99,NA,7.71610751176665e-06,5.99494357237697e-05,1,NA,NA,2.12101703850286e-06,2.06688973662938e-05,NA,NA,NA,3.98359804471427e-07,0.00586238552426579,3.97051149754116e-08,NA,NA,NA,4.38218815204938e-05,NA,0,0
"37",100.766666666667,NA,7.63068434616561e-06,6.1883011009763e-05,1,NA,NA,1.47531810762592e-06,2.12695984363289e-05,NA,NA,NA,3.46916457234407e-07,0.0059549853648568,2.89652299668487e-08,NA,NA,NA,4.16096115661552e-05,NA,0,0
"38",102.533333333333,NA,6.09000715130435e-06,NA,1,NA,NA,2.3702021033126e-06,2.09494301920322e-05,NA,NA,NA,3.42464853498396e-07,0.00584796444261812,2.03807984065644e-08,NA,NA,NA,4.10506516502868e-05,NA,4.97353933750063e-09,0
"39",104.3,NA,7.27784841204007e-06,5.24325863279761e-05,1,NA,NA,2.12351581557229e-06,2.03384135962588e-05,NA,NA,NA,3.70234652620546e-07,0.00562503104209804,4.13668575825224e-08,NA,NA,NA,3.8958723806873e-05,NA,0,0
"40",106.066666666667,NA,6.90571391133477e-06,5.20691399373423e-05,1,NA,NA,1.49456037794595e-06,1.97077957449323e-05,NA,NA,NA,2.9143880029288e-07,0.00547972579573579,2.43823683683944e-08,NA,NA,NA,3.5367072210924e-05,NA,3.28956027220301e-09,0
"41",107.833333333333,NA,6.99592477442625e-06,6.35490033087282e-05,1,NA,NA,2.30521968756104e-06,2.14677531283255e-05,NA,NA,NA,3.20503357236382e-07,0.00530389662314136,NA,NA,NA,NA,3.0708698137674e-05,NA,0,0
"42",109.6,NA,6.46817163195359e-06,NA,1,NA,NA,3.6796817475068e-06,2.06624916620085e-05,NA,NA,NA,3.83618082026298e-07,0.00524924634499937,2.9193083738271e-08,NA,NA,NA,2.74747085485604e-05,NA,0,0
"43",111.366666666667,NA,7.07418856329326e-06,NA,1,NA,NA,2.26435595124364e-06,2.10641346212516e-05,NA,NA,NA,3.8993432936589e-07,0.00526954480287809,NA,NA,NA,NA,2.36824604926108e-05,NA,0,0
"44",113.133333333333,NA,6.52547737179983e-06,4.55723644170011e-05,1,NA,NA,2.54262159531234e-06,2.04005526122131e-05,NA,NA,NA,3.26687498504497e-07,0.00508981499148773,NA,NA,NA,NA,1.91790082145457e-05,NA,0,0
"45",114.9,NA,6.4595264735306e-06,5.8818563598441e-05,1,6.61624893649823e-05,NA,2.29824294325904e-06,2.13385922645893e-05,NA,NA,NA,3.47952153407164e-07,0.00481329537780512,3.98603319858345e-08,NA,NA,NA,1.79058335255732e-05,NA,2.75669930872222e-09,0
"46",116.666666666667,NA,6.9833984879764e-06,4.78994513354329e-05,1,NA,NA,NA,2.1307312872417e-05,NA,NA,NA,2.94177665657309e-07,0.00477404533247194,4.44616756610996e-08,NA,NA,NA,1.73354309043334e-05,NA,0,2.66026588083945e-09
"47",118.433333333333,NA,6.46422479783779e-06,NA,1,NA,NA,2.11523724867703e-06,2.07924746366989e-05,NA,NA,NA,3.30595741597702e-07,0.00450837498089299,3.46351108517115e-08,NA,NA,1.23615666916582e-07,1.64125439213562e-05,NA,0,0
"48",120.2,NA,5.90740644966691e-06,6.55327270911885e-05,1,NA,NA,NA,2.05828707613974e-05,NA,NA,NA,3.15352645020841e-07,0.0043711591212653,2.11300491842114e-08,NA,NA,NA,1.56974911150042e-05,NA,0,0
"49",121.966666666667,NA,6.57303258911243e-06,6.07077017647433e-05,1,NA,NA,3.62421860201276e-06,2.13516091312083e-05,NA,NA,5.91173731851807e-06,4.23802481181786e-07,0.00412471980446919,3.08003495056221e-08,NA,NA,4.88742631603376e-07,1.66642420742994e-05,1.64993898759981e-07,0,0
"50",123.733333333333,NA,6.36270562918385e-06,6.201487879059e-05,1,NA,NA,2.70083479834912e-06,2.12376799275106e-05,2.97868232828488e-06,NA,5.43626995954022e-06,4.33162440649049e-07,0.00407414290721044,5.42664661405422e-08,NA,NA,2.29242225194366e-07,1.54475260677949e-05,7.52534474263264e-08,6.48332600056541e-09,0
"51",125.5,NA,6.00053535274491e-06,5.53528823767101e-05,1,NA,NA,2.86935119980419e-06,2.06251371495145e-05,NA,1.34943436507447e-06,3.98669320738026e-06,3.51286147999386e-07,0.00398659151980745,3.07207895083166e-08,NA,NA,NA,1.62427862703622e-05,NA,3.23323543365953e-09,0
"52",127.266666666667,NA,5.49193635346289e-06,5.2951789560476e-05,1,4.54499423603581e-05,NA,2.5314796271315e-06,2.07336419149006e-05,NA,NA,2.83363168592331e-06,4.18145697314538e-07,0.00391250047641036,NA,8.05851011692018e-07,NA,NA,1.63891000572081e-05,NA,0,0
"53",129.033333333333,NA,6.12244772173665e-06,NA,1,NA,NA,NA,2.04591956037339e-05,NA,NA,NA,3.44095773174169e-07,0.00377871915092849,NA,NA,NA,1.33201571569615e-07,1.8233045862044e-05,NA,0,0
"54",130.8,NA,6.02278588308591e-06,NA,1,NA,NA,2.98177939413687e-06,2.17673282467004e-05,NA,NA,3.13558694615902e-06,3.44017063966085e-07,0.00367178159531383,2.6239283110785e-08,NA,NA,2.50504465570681e-07,1.80128238422365e-05,6.907430584244e-08,0,0
"55",132.566666666667,NA,5.41281450797854e-06,6.06678260044447e-05,1,NA,NA,3.73208605673793e-06,2.1070591000191e-05,NA,NA,NA,2.45492257937956e-07,0.00364088299918013,2.18655526751622e-08,NA,NA,NA,1.79598632370413e-05,NA,0,0
"56",134.333333333333,NA,5.45473413932191e-06,6.38782742600725e-05,1,NA,NA,NA,2.18487202996876e-05,NA,NA,NA,3.34180171032427e-07,0.00366365310814242,2.69285611591905e-08,NA,2.26816493816004e-06,NA,1.72774705358953e-05,1.1364580388902e-07,0,0
"57",136.1,NA,5.81028993337526e-06,4.7085218712154e-05,1,NA,NA,3.47590725078752e-06,2.25821921252817e-05,NA,NA,NA,3.32578786585766e-07,0.0037120665204853,2.59873334351381e-08,NA,1.76750651129249e-06,NA,1.70866458507995e-05,NA,0,0
"58",137.866666666667,NA,5.49305826088913e-06,NA,1,4.52175438535468e-05,NA,NA,2.23346562656651e-05,NA,NA,NA,2.87439245817186e-07,0.00382567850677241,3.97871213090348e-08,NA,NA,NA,1.54652719638036e-05,NA,0,0
"59",139.633333333333,NA,5.45487723920528e-06,4.8646840216546e-05,1,NA,NA,1.91507364158997e-06,2.15174991452541e-05,NA,NA,NA,3.21808273366187e-07,0.00386006309351409,NA,NA,NA,NA,1.53187747191826e-05,NA,3.52482491024335e-09,0
"60",141.4,NA,6.0226451477935e-06,4.6905152515313e-05,1,NA,NA,NA,2.13887488690563e-05,NA,NA,3.12429864201691e-06,2.84023555711167e-07,0.0038708581371659,2.61724812213461e-08,NA,NA,NA,1.50586679035177e-05,8.40859392787931e-08,0,0
"61",143.166666666667,NA,7.32732665370915e-06,6.23098094489747e-05,1,NA,NA,NA,2.18812862933523e-05,NA,NA,3.74785640816992e-06,4.6241174867114e-07,0.00388850982591463,NA,NA,NA,NA,1.64619226957259e-05,NA,0,0
"62",144.933333333333,NA,5.93836637305923e-06,5.25781121411012e-05,1,4.53332996424923e-05,NA,NA,2.14575100314069e-05,NA,NA,2.72361990251749e-06,2.92051222359933e-07,0.00393614128176753,2.85323852692149e-08,NA,NA,NA,1.68897808333268e-05,8.92763574048361e-08,0,0
"63",146.7,NA,8.01516013121762e-06,NA,1,NA,NA,1.9179027555391e-06,2.16463832776079e-05,NA,NA,NA,3.61811504301555e-07,0.00405172665630799,NA,NA,NA,NA,1.62169174693967e-05,NA,0,0
"64",148.466666666667,NA,8.14343901244257e-06,NA,1,NA,NA,2.48845620144177e-06,2.22012315267775e-05,NA,4.07716304707907e-06,9.80233562601001e-06,3.90515279385896e-07,0.00409417417669105,3.61548235119127e-08,NA,NA,4.70302923796387e-07,1.83544723897115e-05,4.28403454298067e-07,0,0
"65",150.233333333333,NA,8.55376012340638e-06,6.32940122862911e-05,1,4.368345075655e-05,NA,3.22817231975522e-06,2.13841399653648e-05,2.7177098508344e-06,2.74248151281244e-06,8.31472621823649e-06,3.98313651182184e-07,0.00411602606856145,2.09215497696491e-08,NA,NA,4.29216133595097e-07,1.74221514609511e-05,2.31430223767403e-07,0,0
"66",152,NA,8.40127052833632e-06,NA,1,NA,NA,3.39347835433558e-06,2.20268960742855e-05,NA,NA,6.04479108082987e-06,3.49586850104136e-07,0.00421287572958316,4.00957651770208e-08,NA,NA,1.99102614851797e-07,1.76847548459188e-05,1.12070823361612e-07,0,0
"67",153.8,NA,9.08139958033066e-06,4.61830015968939e-05,1,NA,NA,2.61236973113525e-06,2.09628507800766e-05,NA,NA,3.73420446414372e-06,4.26857904711307e-07,0.00425916064434363,NA,NA,NA,2.22153461887004e-07,1.83688300539892e-05,2.44513500280507e-07,0,0
"68",155.566666666667,NA,9.03463456461723e-06,NA,1,NA,NA,2.52066185440047e-06,2.01804026208469e-05,NA,NA,NA,3.99257956659705e-07,0.00420480290441789,3.96445774191343e-08,NA,NA,NA,1.71324354836226e-05,8.72236993841084e-08,0,0
"69",157.333333333333,NA,8.89807205713814e-06,4.55924439396076e-05,1,NA,NA,NA,1.99478045670555e-05,NA,NA,2.97375516350461e-06,3.51916438045409e-07,0.00431993260266506,4.55844954889644e-08,NA,NA,2.03308048058512e-07,1.75048494726219e-05,6.82515711276848e-08,0,0
"70",159.1,NA,9.04348646669618e-06,5.68693709469265e-05,1,5.31804924037649e-05,NA,3.44887810686155e-06,2.1021903031106e-05,NA,NA,4.25084081051451e-06,3.44174091218356e-07,0.00438372770278004,NA,NA,NA,NA,1.70964198265761e-05,6.99493072024407e-08,0,0
"71",160.866666666667,NA,9.68205787075367e-06,7.46184644629188e-05,1,NA,NA,1.95985638794248e-06,2.04956714846981e-05,NA,1.70634316283425e-06,1.75950800511649e-05,3.39476397962201e-07,0.00446489533885408,2.98299933473085e-08,NA,NA,3.15132938184823e-07,1.74683720712048e-05,1.53459977318854e-07,3.34364141693831e-09,4.55413718541674e-09
"72",162.633333333333,NA,9.07572714269225e-06,6.42574813055733e-05,1,NA,NA,NA,2.04589790315983e-05,NA,NA,8.9592501874734e-06,4.09926751562847e-07,0.00431070301601644,3.3301176016094e-08,NA,NA,2.843902183967e-07,1.63679359677081e-05,7.2210472834363e-08,0,0
"73",164.4,NA,7.8356741716501e-06,6.39188790962877e-05,1,NA,NA,NA,2.04624734487942e-05,NA,NA,6.09578927945088e-06,3.89903746167544e-07,0.00414650034190083,NA,NA,NA,NA,1.50528949119173e-05,6.80175556610807e-08,0,7.95740763799237e-09
"74",166.166666666667,NA,6.88654315082003e-06,4.94521374930392e-05,1,NA,NA,NA,2.01768987915908e-05,NA,NA,4.84323930954571e-06,2.25680101340698e-07,0.00405844372852605,NA,NA,NA,NA,1.41872698632871e-05,NA,0,0
"75",167.933333333333,NA,6.36091403125377e-06,NA,1,7.23766496469747e-05,NA,2.13462520705564e-06,2.11546601414018e-05,NA,NA,NA,2.04349193760807e-07,0.00406182691860435,3.43713395556675e-08,NA,NA,NA,1.2759018520595e-05,NA,0,0
"76",169.7,NA,6.08153683499759e-06,5.0758272046776e-05,1,NA,NA,4.04243278404283e-06,2.16055487572506e-05,NA,NA,NA,1.77570457047423e-07,0.00417207679247838,5.02857724102134e-08,NA,NA,NA,1.21977427734918e-05,NA,3.65679245426888e-09,3.52380078298826e-09
"77",171.466666666667,NA,5.17530770220866e-06,NA,1,NA,NA,NA,2.09059070253768e-05,NA,NA,3.95495724715031e-06,2.24210869097989e-07,0.00422814745699018,4.29572832794495e-08,NA,NA,NA,1.09766460341739e-05,1.22633987227285e-07,0,0
"78",173.233333333333,NA,5.81487068358108e-06,NA,1,NA,NA,4.45782653473648e-06,2.15602461886025e-05,NA,NA,NA,1.27685966564073e-07,0.00438433498321371,NA,NA,NA,NA,1.17348163503441e-05,NA,0,0
"79",175,NA,5.14184865119796e-06,4.98773666700799e-05,1,NA,NA,NA,2.18015712560019e-05,NA,NA,NA,1.89295584365134e-07,0.00441403168789837,NA,NA,NA,NA,1.25913982339246e-05,7.21352589350635e-08,3.87449113273307e-09,0
"80",176.766666666667,NA,4.55607525332399e-06,NA,1,NA,NA,NA,2.08327690085232e-05,NA,NA,NA,1.80261099062125e-07,0.00441386257188168,5.85081377752742e-08,NA,NA,NA,1.02656038745427e-05,NA,0,0
"81",178.533333333333,NA,4.57146458656671e-06,6.36270654737736e-05,1,NA,NA,1.45558259105577e-06,2.24010067794777e-05,NA,NA,NA,1.85079023264225e-07,0.00444316633990125,NA,NA,NA,NA,9.67085170172849e-06,NA,0,0
"82",180.3,NA,4.6247102594006e-06,NA,1,NA,NA,3.75746378269048e-06,2.19672421858448e-05,NA,NA,NA,1.80053911284995e-07,0.00452862298110669,4.05988400583948e-08,NA,NA,NA,8.49925352809409e-06,NA,0,0
"83",182.066666666667,NA,4.68789892672576e-06,NA,1,NA,NA,2.01096551661451e-06,2.12647067089409e-05,NA,NA,NA,2.01667367216204e-07,0.00448260130501838,NA,NA,NA,NA,7.92763182793334e-06,8.24284029240688e-08,0,0
"84",183.833333333333,NA,4.45015597123875e-06,NA,1,NA,NA,2.67458227505325e-06,2.15146571686198e-05,2.80637562067076e-06,NA,1.22494012549018e-05,2.05642291800948e-07,0.00455352484983143,5.53076198271252e-07,NA,NA,2.0235705055866e-07,6.22724086379995e-06,2.2324623697389e-07,2.75685100267645e-09,0
"85",185.6,NA,4.58150419612373e-06,NA,1,NA,NA,NA,2.11724555402859e-05,NA,NA,6.97970900162508e-06,2.21419392690905e-07,0.0045420503937999,2.24891669296945e-08,NA,NA,3.39141705247077e-07,5.14172676375818e-06,NA,0,0
"86",187.366666666667,NA,5.2127441399166e-06,6.63847039168739e-05,1,NA,NA,1.47292183714922e-06,2.05500768872107e-05,NA,NA,4.15375530075855e-06,2.18057767281101e-07,0.00441986828891701,NA,NA,NA,2.48790846771332e-07,5.27500413234346e-06,NA,2.96608616467436e-09,0
"87",189.133333333333,NA,5.27497493669977e-06,NA,1,NA,NA,2.97523662592717e-06,2.13256055119312e-05,NA,NA,3.62037237257391e-06,2.02868745146126e-07,0.00435989701654332,4.92615883509634e-08,NA,NA,NA,4.42048966129216e-06,NA,0,3.34247817252154e-09
"88",190.9,NA,3.9379293899721e-06,6.59977167725664e-05,1,NA,NA,2.31847763063511e-06,2.02376173507835e-05,NA,NA,3.24992057601747e-06,2.10657416818868e-07,0.00505932742264164,2.83570736603069e-08,NA,NA,NA,3.84177385993251e-06,8.74388666822611e-08,0,0
"89",192.666666666667,NA,4.41733837024684e-06,NA,1,NA,NA,1.72526970519942e-06,2.0489254977191e-05,NA,NA,NA,1.17603491203339e-07,0.00433847687307854,2.71463604329048e-08,NA,NA,NA,3.80861675617852e-06,NA,0,0
"90",194.433333333333,NA,3.8826342730679e-06,NA,1,NA,NA,NA,1.96985872953059e-05,NA,NA,NA,1.56349125805456e-07,0.00437282347523661,4.09155354640294e-08,NA,NA,NA,4.06195509773735e-06,NA,0,0
"91",196.2,NA,4.02747939630398e-06,NA,1,NA,NA,1.37725650579848e-06,2.07775228096165e-05,NA,NA,NA,1.8682165308495e-07,0.00476781830247558,2.09732887496945e-08,NA,NA,NA,4.20952141431964e-06,NA,0,0
"92",197.966666666667,NA,4.12612533452176e-06,NA,1,NA,NA,1.9533257049609e-06,1.89152188872802e-05,NA,NA,NA,2.36554928983766e-07,0.00444236456450188,2.6845393004255e-08,NA,NA,NA,5.63444518875353e-06,1.17211013437657e-07,0,0
"93",199.733333333333,NA,3.71495672955855e-06,4.82626824819671e-05,1,NA,NA,NA,2.02463351127387e-05,NA,NA,NA,1.99528324620577e-07,0.00437976138171216,NA,NA,NA,NA,6.17381049333281e-06,NA,0,0
"94",201.5,NA,3.54272236022117e-06,NA,1,NA,NA,NA,1.96175468925278e-05,NA,NA,NA,1.55261404442844e-07,0.00441477671466829,2.80849810840752e-07,NA,NA,1.79771081807109e-07,5.66153336809269e-06,NA,0,0
"95",203.266666666667,NA,3.84818055123327e-06,9.07656044898052e-05,1,NA,NA,NA,1.96353426297728e-05,NA,NA,NA,2.17931201263206e-07,0.0043669845999467,4.07761413863977e-08,NA,NA,NA,6.0660577468248e-06,NA,0,0
"96",205.033333333333,NA,4.49906861521874e-06,NA,1,NA,NA,2.47967494946695e-06,2.01674364877334e-05,NA,NA,NA,1.71253727405025e-07,0.0043356116054256,3.3388905831811e-08,NA,NA,1.55775919086302e-07,6.45936049432583e-06,NA,3.5175182964472e-09,0
"97",206.8,NA,4.79907897020324e-06,NA,1,NA,NA,4.23050318834293e-06,1.93468482664063e-05,NA,NA,NA,2.1800181278868e-07,0.00430430294314628,2.85343011825231e-08,NA,NA,NA,9.00918775539539e-06,NA,0,0
